VALID_NAME,LANGUAGE,COMMON_NAME_1,COMMON_NAME_2,COMMON_NAME_3
Sio nordenskjoldii,English,Nordenskjold's bigscale,Nordenskjold's midnight-fish,Bigscale
Sio nordenskjoldii,French,Lubin austral,,
Siokunichthys bentuviai,English,Barred xenia-pipefish,,
Siokunichthys breviceps,English,Soft-coral pipefish,Softcoral pipefish,
Siokunichthys herrei,English,Herre's pipefish,,
Siokunichthys nigrolineatus,English,Mushroom-coral pipefish,,
Siokunichthys southwelli,English,Southwell's pipefish,,
Siokunichthys striatus,English,New Caledonian soft-coral pipefish,,
Siphamia argentea,English,Silver siphonfish,,
Siphamia arnazae,English,Cat's eye cardinalfish,,
Siphamia brevilux,English,Shortlight siphonfish,,
Siphamia cephalotes,English,Little siphonfish,Wood's siphonfish,
Siphamia corallicola,English,Coral siphonfish,,
Siphamia cuneiceps,English,Siphon fish,Wedgehead siphonfish,
Siphamia cyanophthalma,English,Blue-eye siphonfish,,
Siphamia elongata,English,Elongate siphonfish,Slender siphonfish,
Siphamia fistulosa,English,Fistulose cardinalfish,Short siphonfish,
Siphamia fuscolineata,English,Brown-striped siphonfish,Crown-of-thorns cardinal,Crown-of-thorns cardinalfish
Siphamia guttulata,English,Speckled siphonfish,,
Siphamia jebbi,English,Jebb's siphonfish,,
Siphamia majimai,English,Striped siphonfish,Zariba fish,
Siphamia majimai,Japanese,Majima-kuro-ishimochi,,
Siphamia mossambica,English,Sea urchin cardinal,,
Siphamia roseigaster,English,Pink-breasted siphon-fish,Pinkbreast siphonfish,Silver siphonfish
Siphamia spinicola,English,Reef siphonfish,,
Siphamia stenotes,English,Narrow-lined siphonfish,,
Siphamia tubifer,Japanese,Hikari-ishimochi,,
Siphamia tubifer,English,Coppery siphonfish,Sea urchin cardinalfish,Sea-urchin cardinalfish
Siphamia tubulata,English,Pipe siphonfish,Siphonfish,
Siphonognathus argyrophanes,English,Tubemouth,,
Siphonognathus attenuatus,English,Short-nose weed whiting,Short-snouted pencil weed whiting,Slender rock whiting
Siphonognathus beddomei,English,Beddome's rock whiting,Long-nose weed whiting,Pencil weed whiting
Siphonognathus caninis,English,Sharp-nose rockwhiting,Sharpnose weed whiting,
Siphonognathus radiatus,English,Bridled rock whiting,Bridled weed whiting,Long-rayed rock whiting
Siphonognathus tanyourus,English,Longtail weed whiting,,
Siphonogobius nue,Japanese,Nue-haze,,
Sirembo amaculata,English,Lined cusk,,
Sirembo imberbis,English,Cusk eel,Golden cusk,Golden cuskeel
Sirembo imberbis,Japanese,Umidojô,,
Sirembo jerdoni,English,Brown-banded cusk-eel,Brownbanded cusk,Cusk-eel
Sirembo metachroma,English,Chameleon cusk,,
Skythrenchelys zabra,English,Angry worm eel,,
Sladenia remiger,English,Celebes monkfish,,
Smithichthys fucorum,English,Leafy klipfish,,
Snyderidia canina,Japanese,Nishi-kakureuo,,
Snyderina guentheri,English,Günther's waspfish,,
Snyderina yamanokami,Japanese,Yamahime,,
Soldatovia polyactocephala,English,Decorated warbonnet,,
Soldatovia polyactocephala,Japanese,Kita-fusa-ginpo,,
Solea aegyptiaca,French,Sole égyptienne,,
Solea aegyptiaca,English,Egyptian sole,,
Solea aegyptiaca,Spanish,Lenguado egipcio,Suela egipcia,
Solea elongata,English,Elongate sole,Elongate-sole,
Solea elongata,French,Sole élancée,,
Solea elongata,Spanish,Lenguado larguirucho,,
Solea ovata,English,Ovate sole,Ovate-Sole,Sole
Solea senegalensis,Portuguese,Linguada,Linguado,Linguado-branco
Solea senegalensis,French,Sole du Sénégal,Sole,
Solea senegalensis,English,Senegalese sole,,
Solea senegalensis,Spanish,Lenguado del sur,Lenguado senegalés,Lenguado
Solea solea,English,Black sole,Common sole,Dover sole
Solea solea,Spanish,Lenguado común,Lenguado,Lenguao
Solea solea,French,Sole commune,Sole,
Solea solea,Portuguese,Linguado legitimo,Linguado,Linguado-legítimo
Solea stanalandi,English,Stanaland's sole,,
Solea turbynei,English,Blackhand sole,,
Solea turbynei,Portuguese,Língua de mão negra,,
Solegnathus dunckeri,English,Duncker's pipefish,Duncker's pipehorse,Dunker's pipehorse
Solegnathus hardwickii,English,Bared-tail seahorse,Hardwick's pipehorse,Hardwicke's pipefish
Solegnathus hardwickii,Japanese,Sumitsukiyôji,,
Solegnathus lettiensis,English,Gunther's pipehorse,Gunther's Pipehorse,Günther's pipehorse
Solegnathus robustus,English,Robust pipehorse,Robust Pipehorse,Robust spiny pipehorse
Solegnathus spinosissimus,English,Australian spiny pipehorse,Banded pipefish,Spiny pipehorse
Soleichthys heterorhinos,English,Aesop sole,Banded sole,Black-tip sole
Soleichthys heterorhinos,Japanese,Sazanami-ushinoshita,,
Soleichthys maculosus,English,Spotted sole,,
Soleichthys microcephalus,English,Small-head sole,Smallhead sole,
Soleichthys oculofasciatus,English,Banded-eye sole,,
Soleichthys serpenpellis,English,Snakeskin sole,,
Solenostomus armatus,English,Armored pipefish,Long-tail ghostpipefish,Longtail ghostpipefish
Solenostomus cyanopterus,English,Blue-finned ghost pipefish,Ghost pipefish,Racek's ghost pipefish
Solenostomus cyanopterus,French,Poisson-fantôme robuste,Poisson-fantôme rugueux,
Solenostomus cyanopterus,Japanese,Kamisori-uo,,
Solenostomus halimeda,English,Halimeda ghostpipefish,,
Solenostomus leptosoma,English,Delicate ghostpipefish,,
Solenostomus paegnius,Japanese,Nokogiri-fûrai-uo,,
Solenostomus paegnius,English,Roughsnout ghost pipefish,,
Solenostomus paradoxus,English,Ghost pipefish,Harlequin ghost pipefish,Ornate ghost pipefish
Solenostomus paradoxus,Japanese,Fûrai-uo,,
Solitas gruveli,Portuguese,Escada,Escada-da-Guiné,Peixe-escada
Solitas gruveli,English,Guinea flathead,,
Solitas gruveli,French,Platycephale de Guinée,Platycéphale de Guinée,
Solitas gruveli,Spanish,Chato de Guinea,,
Solocisquama stellulata,Japanese,Iga-fûryû-uo,,
Sorosichthys ananassa,English,Little pineapple fish,Little pineapplefish,Pineapple fish
Sorsogona humerosa,English,White-margined flathead,,
Sorsogona melanoptera,English,Obscure flathead,,
Sorsogona nigripinna,English,Blackfin flathead,Flathead,
Sorsogona portuguesa,English,South African thorny flathead,Thorny flathead,
Sorsogona tuberculata,French,Platycéphale poignard,,
Sorsogona tuberculata,English,Heart-headed flathead,Knobby flathead,Tuberculate flathead
Sorsogona tuberculata,Spanish,Chato puñalero,,
Sparidentex hasta,French,Spare sobaity,,
Sparidentex hasta,Spanish,Sargo sobaito,,
Sparidentex hasta,English,Silver black porgy,Sobaity bream,Sobaity seabream
Sparidentex jamalensis,English,Fanged seabream,,
Sparisoma amplum,English,Reef parrotfish,,
Sparisoma atomarium,Spanish,Loro de lunar verde,Loro mancha verde,Jabón
Sparisoma atomarium,English,Greenblotch parrotfish,Sammy johnson,
Sparisoma aurofrenatum,English,Black parrot,Rainbow parrot,Red-banded parrotfish
Sparisoma aurofrenatum,Portuguese,Budião-manchado,,
Sparisoma aurofrenatum,Spanish,Loro manchado,Loro picuo,Loro picúo
Sparisoma aurofrenatum,French,Perroquet tacheté,,
Sparisoma axillare,English,Gray parrotfish,,
Sparisoma choati,English,West-African Parrotfish,,
Sparisoma chrysopterum,Portuguese,Bodião,Budião,Budião-batata
Sparisoma chrysopterum,Spanish,Loro azul,Loro colirrojo,Loro verde
Sparisoma chrysopterum,English,Blue black-finned chub,Blue parrotfish,Pink kwab
Sparisoma chrysopterum,French,Perroquet vert,,
Sparisoma chrysopterum,Japanese,Munaten-budai,,
Sparisoma cretense,Spanish,Loro viejo,Viela colorada,Vieja
Sparisoma cretense,Portuguese,Bodião,Papagaio,Papagaio-velho
Sparisoma cretense,French,Perroquet vieillard,Perroquet,
Sparisoma cretense,English,Parrot fish,Parrotfish,
Sparisoma frondosum,English,Agassiz's parrotfish,,
Sparisoma radians,English,Bucktooth parrotfish,Pink parrot,Sleep on grass
Sparisoma radians,Portuguese,Bodião-verde,Budião,
Sparisoma radians,Spanish,Loro aletanegra,Loro de limo,Loro dientuso
Sparisoma radians,French,Perroquet aile-noire,,
Sparisoma rocha,English,Trindade parrotfish,,
Sparisoma rubripinne,English,Red fin parrot fish,Redfin parrot,Redfin parrotfish
Sparisoma rubripinne,Portuguese,Papagaio rabo amarelo,Batata,Bidião-boca-curta
Sparisoma rubripinne,Spanish,Loro Aietirojo,Loro aletirojo,Loro basto
Sparisoma rubripinne,French,Perroquet basto,,
Sparisoma strigatum,English,Strigate parrotfish,Parrotfish,
Sparisoma viride,Spanish,Loro brilloso,Loro colorado,Loro verde
Sparisoma viride,Portuguese,Batata,Bodião,Budião
Sparisoma viride,English,Dark green parrotfish,Parrot chub,Stoplight parrotfish
Sparisoma viride,French,Perroquet feu,,
Sparodon durbanensis,Spanish,Sargo berberecho,,
Sparodon durbanensis,English,Mussel cracker seabream,Musselcracker seabream,White musselcracker
Sparodon durbanensis,French,Spare broyeuse,,
Sparodon durbanensis,Portuguese,Dourada quebradora,,
Sparus aurata,English,Gilt head,Gilt head bream,Gilt-head bream
Sparus aurata,Spanish,Dorada del Pacífico,Zapata morisca,Chaparreta
Sparus aurata,Portuguese,Doirado,Dourada,Douradinha
Sparus aurata,French,Daurade royale,Dorade royale,Daurade
Spectrunculus grandis,Spanish,Congriperla gruesa,,
Spectrunculus grandis,English,Giant cusk-eel,Pudgy cuskeel,Puggy cuskeel
Spectrunculus grandis,French,Abadèche boulotte,Donzelle broche,
Spectrunculus grandis,Japanese,Sokobôzu,,
Speleogobius llorisi,English,Llori's grotto goby,,
Speleogobius trigloides,French,Gobie cavernicole,Gobie cavernicole trigloïde,
Speleogobius trigloides,English,Grotto goby,,
Sphaeramia nematoptera,English,Coral cardinalfish,Pajama cardinalfish,Polkadot cardinal fish
Sphaeramia nematoptera,Japanese,Manjû-ishimochi,,
Sphaeramia orbicularis,English,Chubby cardinal,Orbiculate cardinalfish,Polka-dot cardinalfish
Sphaeramia orbicularis,Japanese,Hososuji-manjû-ishimochi,,
Sphagemacrurus grenadae,English,Pugnose grenadier,,
Sphagemacrurus hirundo,Portuguese,Peixe rato,Rato,
Sphagemacrurus hirundo,English,Swallow grenadier,,
Sphagemacrurus pumiliceps,English,Dwarf whiptail,,
Sphagemacrurus richardi,English,Richard's whiptail,,
Sphoeroides angusticeps,Spanish,Tamboril de cabeza angosta,Tambulero de Galápagos,Botete
Sphoeroides angusticeps,French,Compère à tête étroite,,
Sphoeroides angusticeps,English,Narrow-headed puffer,,
Sphoeroides annulatus,Spanish,Botete diana,Botete tamborín,Tambolero
Sphoeroides annulatus,English,Bullseye puffer,Gulf puffer,Puffer
Sphoeroides annulatus,French,Compère Diane,,
Sphoeroides camila,English,Southern bandtail puffer,,
Sphoeroides camila,Portuguese,Baiacu-pinima,,
Sphoeroides dorsalis,Portuguese,Baiacu,,
Sphoeroides dorsalis,Spanish,Botete jaspeado,Corrotucho futre,Sapo futre
Sphoeroides dorsalis,English,Marbled puffer,Marbled Puffer,Puffer
Sphoeroides dorsalis,French,Compère marbré,,
Sphoeroides dorsalis,Japanese,Segurofugu,,
Sphoeroides greeleyi,Portuguese,Baiacu mirim,Baiacu,Baiacu-areia
Sphoeroides greeleyi,Spanish,Corrotucho verde,Tamboril,
Sphoeroides greeleyi,English,Caribbean puffer,Green puffer,
Sphoeroides greeleyi,French,Compère vert,,
Sphoeroides kendalli,Spanish,Tamboril anillado,Tamboril resbaloso,Tamboreta
Sphoeroides kendalli,French,Compère luisant,,
Sphoeroides kendalli,English,Slick puffer,,
Sphoeroides lispus,Spanish,Botete liso,,
Sphoeroides lispus,English,Naked puffer,,
Sphoeroides lobatus,English,Longnose puffer,Puffer,
Sphoeroides lobatus,Spanish,Botete narizon,Botete verrugoso,Pez sapo
Sphoeroides lobatus,French,Compère à nez long,,
Sphoeroides maculatus,English,Green eye,Northern puffer,Puff fish
Sphoeroides maculatus,Japanese,Fugu,,
Sphoeroides maculatus,French,Compère bigaré,Compère bigarè,Compère
Sphoeroides maculatus,Portuguese,Baiacu,Peixe-bola,Peixe-bola-do-norte
Sphoeroides maculatus,Spanish,Tamboril norteño,Tamboril,
Sphoeroides marmoratus,Portuguese,Peixe-balão,Peixe-sapo-de-pintas,Sapinho
Sphoeroides marmoratus,Spanish,Tamboril de Guinea,,
Sphoeroides marmoratus,English,Guinean puffer,Guinean pufferfish,
Sphoeroides marmoratus,French,Compère de Guinée,Tétrodon marbré,
Sphoeroides nephelus,English,Southern puffer,Southern Puffer,Puffer
Sphoeroides nephelus,Spanish,Botete fruta,Tamboril futre,Tamboril sureño
Sphoeroides nephelus,French,Compère foutre,,
Sphoeroides pachygaster,Spanish,Botete chato,Tamboril de fuera,Tamboril ñato
Sphoeroides pachygaster,Portuguese,Peixe balão,Sapo do alto,Baiacu
Sphoeroides pachygaster,English,Blunthead blaasop,Blunthead puffer,Smooth pufferfish
Sphoeroides pachygaster,Japanese,Yoritofugu,,
Sphoeroides pachygaster,French,Compère émoussé,Tétrodon à tête carrée,
Sphoeroides parvus,English,Least puffer,Puffer,
Sphoeroides parvus,Spanish,Botete xpú,,
Sphoeroides sechurae,English,Peruvian puffer,,
Sphoeroides sechurae,French,Compère péruvien,,
Sphoeroides sechurae,Spanish,Botete peruano,Tamborín,
Sphoeroides spengleri,Spanish,Botete collarete,Corrotucho mataperros,Tamboril collarete
Sphoeroides spengleri,Portuguese,Baiacu mirin,Baiacu,Baiacu-pinima
Sphoeroides spengleri,English,Bandtail puffer,Bandtail Puffer,Bandtail pufferfish
Sphoeroides spengleri,French,Compère collier,,
Sphoeroides testudineus,Spanish,Botete sapo,Corrotucho comun,Corrotucho común
Sphoeroides testudineus,Portuguese,Baiacu,Baiacu-de-croa,Baiacu-franguinho
Sphoeroides testudineus,French,Compère corotuche,,
Sphoeroides testudineus,English,Checkered puffer,Puffer,
Sphoeroides testudineus,Japanese,Kikkoufugu,,
Sphoeroides trichocephalus,Spanish,Botete enano,Tamboril enano,Tambulero
Sphoeroides trichocephalus,English,Pygmy puffer,,
Sphoeroides trichocephalus,French,Compère pygmée,,
Sphoeroides tyleri,Portuguese,Baiacu,,
Sphoeroides tyleri,English,Bearded puffer,,
Sphoeroides yergeri,English,Speckled puffer,,
Sphyraena acutipinnis,English,Cheekflap barracuda,Japanese barracuda,Pointed finned sea pike
Sphyraena acutipinnis,Japanese,Ôyamato-kamasu,,
Sphyraena afra,Portuguese,Barbudo,Barracuda-da-Guiné,Becuda
Sphyraena afra,French,Bécune guinéenne,Barracouda,Brochet
Sphyraena afra,English,Guinean barracuda,,
Sphyraena afra,Spanish,Espetón de Guinea,,
Sphyraena arabiansis,English,Arabian barracuda,,
Sphyraena argentea,Spanish,Barracuda plateada,Picuda plateada,
Sphyraena argentea,English,California barracuda,Pacific barracuda,Barracuda
Sphyraena argentea,French,Bécune argentée,,
Sphyraena barracuda,Spanish,Picua brava,Picúa zorra,Picuda barracuda
Sphyraena barracuda,Portuguese,Barracuda bicuda,Bacuda,Barracuda
Sphyraena barracuda,French,Brochet de mer,Grande béchine,Barracouda
Sphyraena barracuda,Japanese,Oni-kamasu,,
Sphyraena barracuda,English,Akerstrom's sea-pike,Commerson's sea pike,Giant barracuda
Sphyraena borealis,English,Northern barracuda,Northern sennet,Barracuda
Sphyraena borealis,Spanish,Picudilla,,
Sphyraena borealis,Portuguese,Bicuda,,
Sphyraena chrysotaenia,English,Yellowstripe barracuda,,
Sphyraena chrysotaenia,Portuguese,Barracuda de banda amarela,Bicuda-amarela,
Sphyraena chrysotaenia,Spanish,Picuda obtusa,,
Sphyraena chrysotaenia,French,Bécune à ligne jaune,,
Sphyraena ensis,Spanish,Barracuda mexicana,Barracuda picúa,Corvina picuda
Sphyraena ensis,English,Mexican barracuda,Barracuda,
Sphyraena ensis,French,Bécune mexicaine,,
Sphyraena flavicauda,Portuguese,Barracuda de rabo amarelo,,
Sphyraena flavicauda,English,Dingo fish,Short-finned sea-pike,Short-finned seapike
Sphyraena flavicauda,French,Tazar rouge,Goemon,
Sphyraena flavicauda,Japanese,Taiwan-kamasu,,
Sphyraena forsteri,Japanese,Ome-Kamasu,Ôme-kamasu,
Sphyraena forsteri,English,Big-eye sea-pyke,Bigeye barracuda,Black-spot barracuda
Sphyraena forsteri,Portuguese,Barracuda de Forster,,
Sphyraena forsteri,French,Bécune de Forster,,
Sphyraena forsteri,Spanish,Picuda de Forster,,
Sphyraena guachancho,French,Bécune guachanche,Brochet de mer,Petit barracuda
Sphyraena guachancho,Spanish,Guachanche pelón,Picu parda,Picúa china
Sphyraena guachancho,English,Guachanche barracuda,Northern sennet,Shoal barracuta
Sphyraena guachancho,Portuguese,Bicuda africana,Barracuda,Barracuda-africana
Sphyraena guachancho,Japanese,Tenaga-kamasu,,
Sphyraena helleri,English,Heller's barracuda,,
Sphyraena idiastes,English,Pelican barracuda,Barracuda,Picuda
Sphyraena idiastes,Spanish,Barracuda pelícano,Picuda pelícano,Aguja
Sphyraena idiastes,French,Bécune pélican,,
Sphyraena japonica,English,Japanese barracuda,Sea pike,Snoek
Sphyraena japonica,Japanese,Yamato-kamasu,,
Sphyraena japonica,French,Bècune,,
Sphyraena jello,Portuguese,Barracuda serpentina,Pescada bicuda,Finti
Sphyraena jello,English,Banded barracuda,Banded Barracuda,Giant sea pike
Sphyraena jello,French,Barracuda jello,Bécune jello,Brochet de mer
Sphyraena jello,Spanish,Picuda serpentina,,
Sphyraena jello,Japanese,O-Kamasu,,
Sphyraena lucasana,English,Cortez barracuda,Gulf barracuda,Lucas barracuda
Sphyraena lucasana,Spanish,Barracuda agujona,Barracuda de Cortés,Picuda agujona
Sphyraena lucasana,French,Bécune aiguille,,
Sphyraena novaehollandiae,English,Arrow barracuda,Australian barracuda,Australian sea pike
Sphyraena novaehollandiae,Japanese,Hoso-kamasu,,
Sphyraena obtusata,English,Blunt barracuda,Blunt jawed sea pike,Blunt-jawed seapike
Sphyraena obtusata,French,Barracuda à bande dorée,Bécune obtuse,
Sphyraena obtusata,Japanese,Daruma-kamasu,Kamasu,
Sphyraena obtusata,Spanish,Picuda obtusa,,
Sphyraena obtusata,Portuguese,Barracuda de banda amarela,,
Sphyraena picudilla,Spanish,Picúa de viento,Picua lanceta,Picuda china
Sphyraena picudilla,Portuguese,Barracuda,Bicuda,Bicudinha
Sphyraena picudilla,English,Little barracuda,Small barracuda,Southern sennet
Sphyraena picudilla,French,Bécune chandelle,,
Sphyraena picudilla,Japanese,Taiseiyou-kamasu,,
Sphyraena pinguis,French,Bècune,,
Sphyraena pinguis,English,Brown barracuda,Good salmon,Little barracuda
Sphyraena pinguis,Japanese,Aka-kamasu,,
Sphyraena putnamae,English,Chevron barracuda,Military barracuda,Military sea-pike
Sphyraena putnamae,Japanese,Ô-kamasu,,
Sphyraena putnamae,French,Bécune chevronnée,,
Sphyraena putnamae,Portuguese,Barracuda serrote,,
Sphyraena qenie,French,Barracuda à queue noire,Bossu de profondeur,Sans tache
Sphyraena qenie,English,Blackfin barracuda,Blacktail barracuda,Chevron barracuda
Sphyraena qenie,Portuguese,Barracuda barbatana negra,,
Sphyraena sphyraena,French,Bécune européenne,Brochet de mer,Bècune
Sphyraena sphyraena,Spanish,Barracuda,Espetón,Espetòn
Sphyraena sphyraena,Portuguese,Barracuda,Barracuda-europeia,Bicuda
Sphyraena sphyraena,Japanese,Kamasu,Okamasu,
Sphyraena sphyraena,English,European barracuda,Mediterranean barracuda,Striped barracuda
Sphyraena stellata,English,Yellow-striped barracuda,,
Sphyraena stellata,Japanese,Hoso-kamasu,,
Sphyraena tome,Portuguese,Bicuda,,
Sphyraena viridensis,French,Bécune à bouche jaune,Bécune bouche jaune,Brochet de l'Atlantique
Sphyraena viridensis,Portuguese,Barracuda,Bicuda,
Sphyraena viridensis,English,Yellow barracuda,Yellow-mouth barracuda,Yellowmouth barracuda
Sphyraena viridensis,Spanish,Espetón boca amarilla,,
Sphyraenops bairdianus,English,Barracuda Cardinalfish,Triplespine deepwater cardinalfish,
Sphyraenops bairdianus,Spanish,Cardenal barracuda,,
Spicara altum,French,Picarel à gros yeux,,
Spicara altum,Spanish,Chucla ojona,Chucla,
Spicara altum,Portuguese,Trombeiro,Trombeiro-liso,
Spicara altum,English,Bigeye picarel,,
Spicara australe,English,Picarel,,
Spicara axillare,English,Windtoy,,
Spicara flexuosum,Portuguese,Trombeiro choupa,,
Spicara flexuosum,French,Gerle,,
Spicara maena,Spanish,Chucla,Xucla,
Spicara maena,French,Mendole commune,Mendole,
Spicara maena,English,Blotched picarel,Picarel,
Spicara maena,Portuguese,Chucla,Trombeiro,Xucla
Spicara melanurus,French,Mendole queue noire,Picarel de l'Atlantique,Picarel de l'Atlantique sud-es
Spicara melanurus,Portuguese,Trombeiro,Trombeiro-malha-redonda,
Spicara melanurus,English,Blackspot picarel,,
Spicara melanurus,Spanish,Sucla,,
Spicara nigricauda,Portuguese,Dobrada,Taco-taco,Trombeiro-de-Angola
Spicara nigricauda,English,Blacktail picarel,,
Spicara nigricauda,Spanish,Chucla rabo negro,,
Spicara nigricauda,French,Picarel queue noire,,
Spicara smaris,French,Jarret,Picarel,
Spicara smaris,English,Deep-body pickarel,Picarel,
Spicara smaris,Spanish,Caramel,Jerret,
Spicara smaris,Portuguese,Alcatraz,Ferreiro,Trombeiro-boga
Spicomacrurus adelscotti,English,Celebration whiptail,,
Spicomacrurus dictyogadus,English,Net-throat grenadier,,
Spicomacrurus kuronumai,Japanese,Yaridara,,
Spicomacrurus kuronumai,English,Kuronuma's whiptail,,
Spicomacrurus mccoskeri,English,McCosker's grenadier,,
Spinachia spinachia,Portuguese,Eagana-gata-marinha,,
Spinachia spinachia,French,Épinoche de mer,,
Spinachia spinachia,English,Fifteen-spine stickleback,Fifteen-spined stickleback,Fifteenspined stickleback
Spinicapitichthys spiniceps,English,Seychelles spiny dragonet,,
Spiniphryne gladisfenae,English,Prickly dreamer,,
Spiniphryne gladisfenae,French,Rêveur piquant,,
Spirinchus lanceolatus,Japanese,Shishamo,シシャモ,
Spirinchus starksi,English,Night smelt,,
Spirinchus thaleichthys,English,Longfin smelt,Pacific smelt,Sacramento smelt
Spirinchus thaleichthys,French,Éperlan d'hiver,,
Spondyliosoma cantharus,French,Brême de mer,Canthère gris,Dorade grise
Spondyliosoma cantharus,Portuguese,Ambua,Choupa,Mucharra
Spondyliosoma cantharus,Spanish,Pargo chopa,Chopa,Choupa
Spondyliosoma cantharus,English,Black bream,Black sea bream,Black sea-bream
Spondyliosoma cantharus,Japanese,Kurodai,,
Spondyliosoma emarginatum,English,Steentje seabream,Steentjie seabream,Steentjie
Spondyliosoma emarginatum,Spanish,Chopa austral,,
Spondyliosoma emarginatum,French,Dorade australe,,
Spondyliosoma emarginatum,Portuguese,Dourada austral,,
Spratelloides delicatulus,English,Banded blue sprat,Blue sprat,Blue-backed sprat
Spratelloides delicatulus,Japanese,Ao-iwashi,Baka,Minami-kibinago
Spratelloides delicatulus,French,Hareng rond,Sardine brisant,
Spratelloides delicatulus,Spanish,Arenquillo fino,,
Spratelloides delicatulus,Portuguese,Sardinha delicada,,
Spratelloides gracilis,English,Banded blue sprat,Silver round herring,Silver sprat
Spratelloides gracilis,Japanese,Bakajako,Kibinago,
Spratelloides gracilis,French,Hareng gracile,,
Spratelloides gracilis,Spanish,Arenquillo de banda,,
Spratelloides gracilis,Portuguese,Sardinha de banda,Arenque-redondo-prateado,
Spratelloides lewisi,English,Lewis' round herring,,
Spratelloides robustus,English,Blue sardine,Blue sprat,Fringe-scale round herring
Sprattus antipodum,English,New Zealand blueback sprat,New Zealand herring,New zealand sprat
Sprattus fuegensis,Spanish,Espadín de las Malvinas,Pechu chalwa,Sardina austral
Sprattus fuegensis,French,Sprat des iles Falkland,Sprat des îles Falkland,
Sprattus fuegensis,Japanese,Fuego-nishin,,
Sprattus fuegensis,English,Falkland herring,Falkland sprat,
Sprattus muelleri,English,New Zealand sprat,Stout sprat,Sprats
Sprattus novaehollandiae,English,Australian sprat,Sprat,
Sprattus sprattus,English,Baltic sprat,European sprat,Russian sardine
Sprattus sprattus,Spanish,Espadines o arenques anchoados,Filetes anchoados de espadin,Alatxa
Sprattus sprattus,French,Mélette phalérique,Amelette,Esprot
Sprattus sprattus,Portuguese,Espadilha fumada,Filete de espadilha com especiarias,Enchovagem
Springeratus caledonicus,English,Caledonian weedfish,,
Springeratus xanthosoma,English,Indonesia weedfish,,
Springeratus xanthosoma,Japanese,Asahiginpo,,
Springerichthys bapturus,English,Japanese blacktail triplefin,,
Springerichthys bapturus,Japanese,Himeginpo,,
Springerichthys kulbickii,English,Japanese blacktail triplefin,Kulbicki's threefin,Kulbicki's triplefin
Squalogadus modificatus,English,Tadpole whiptail,,
Squalogadus modificatus,Japanese,Bakedara,,
Squaloliparis dentatus,Japanese,Ooban-konnyakuuo,,
Squamicreedia obtusa,English,Obtuse duckbill,Obtuse sandfish,
Stalix dicra,English,Forked jawfish,,
Stalix eremia,English,Solitary jawfish,,
Stalix flavida,English,Yellow jawfish,,
Stalix histrio,English,Black-marble jawfish,Harlequin jawfish,
Stalix histrio,Japanese,Kaeru-amadai,,
Stalix moenensis,English,Muna jawfish,,
Stalix omanensis,English,Oman jawfish,,
Stalix toyoshio,Japanese,Kibire-kaeruamadai,,
Stalix versluysi,English,Versluys' jawfish,,
Stanulus seychellensis,English,Seychelle's blenny,Seychelles blenny,
Stanulus talboti,English,Talbot's blenny,,
Stanulus talboti,Japanese,Tsumariginpo,,
Starksia atlantica,English,Smooth-eye blenny,Smootheye blenny,Smootheye Blenny
Starksia atlantica,Spanish,Sapito pelón,Trambollito ojiliso,
Starksia cremnobates,Spanish,Trambollito fugaz,,
Starksia cremnobates,English,Fugitive blenny,,
Starksia elongata,English,Elongate blenny,,
Starksia fasciata,English,Blackbar blenny,Blackbar Blenny,
Starksia fasciata,Spanish,Sapito bandeado,Trambollito barra oscura,
Starksia fulva,English,Yellow blenny,,
Starksia galapagensis,English,Galapagos blenny,,
Starksia grammilaga,Spanish,Trambollito estilográfo,,
Starksia grammilaga,English,Pinstriped blenny,,
Starksia guadalupae,English,Guadalupe blenny,,
Starksia guadalupae,Spanish,Trambollito de Guadalupe,,
Starksia guttata,English,Spotted blenny,,
Starksia hassi,English,Ringed blenny,,
Starksia hoesei,Spanish,Trambollito manguera,,
Starksia hoesei,English,Hose blenny,,
Starksia lepicoelia,Spanish,Sapito carinegro,Trambollito carinegro,
Starksia lepicoelia,English,Blackcheek blenny,Blackcheek Blenny,
Starksia lepidogaster,English,Scalybelly blenny,,
Starksia lepidogaster,Spanish,Trambollito panza escamosa,,
Starksia leucovitta,English,Whitesaddle blenny,,
Starksia melasma,English,Black spot blenny,,
Starksia multilepis,English,Manyscaled blenny,,
Starksia nanodes,Spanish,Trambollito enano,,
Starksia nanodes,English,Dwarf blenny,Dwarf Blenny,
Starksia occidentalis,Spanish,Trambollito occidental,,
Starksia occidentalis,English,Occidental blenny,,
Starksia ocellata,English,Checkered blenny,Checkered Blenny,
Starksia ocellata,Spanish,Sapito tablero,,
Starksia posthon,English,Brown-spotted blenny,Brownspotted blenny,
Starksia posthon,Spanish,Trambollito moteado,,
Starksia rava,English,Tawny blenny,,
Starksia robertsoni,English,Panama blackcheek shy blenny,,
Starksia sella,English,Darksaddle blenny,,
Starksia sluiteri,English,Chessboard blenny,Spotted blenny,
Starksia sluiteri,Spanish,Trambollito manchado,,
Starksia smithvanizi,English,Brokenbar blenny,,
Starksia spinipenis,English,Phallic blenny,,
Starksia spinipenis,Spanish,Trambollito macho,Blenia,
Starksia splendens,English,Splendid shy blenny,,
Starksia splendens,Spanish,Blenio tímido espléndido,,
Starksia starcki,English,Key blenny,,
Starksia y-lineata,English,Forked bar blenny,,
