VALID_NAME,LANGUAGE,COMMON_NAME_1,COMMON_NAME_2,COMMON_NAME_3
Psednos christinae,English,European dwarf snailfish,,
Psednos gelatinosus,English,Gelatinous dwarf snailfish,,
Psednos groenlandicus,English,Greenland dwarf snailfish,,
Psednos harteli,English,Hartel's dwarf snailfish,,
Psednos microps,English,Smalleye dwarf snailfish,,
Psednos micruroides,English,Multipore dwarf snailfish,,
Psednos micrurus,English,Barnard's dwarf snailfish,,
Psednos mirabilis,English,Marvelous dwarf snailfish,,
Psednos nataliae,English,Darkgill snailfish,,
Psednos sargassicus,English,Sargasso dwarf snailfish,,
Psednos steini,English,Stein's dwarf snailfish,,
Psednos whitleyi,English,Bigcheek snailfish,,
Psenes arafurensis,English,Banded driftfish,Dusky driftfish,Arafura driftfish
Psenes cyanophrys,English,Driftfish,Blue eyebrow-fish,Pomfret
Psenes maculatus,English,Blue driftfish,Silver driftfish,
Psenes pellucidus,English,Blackrag,Scissortail,Eyebrow
Psenes sio,English,Twospine driftfish,,
Psenopsis anomala,English,Pacific rudderfish,Butter fish,Japanese butterfish
Psenopsis cyanea,English,Indian ruff,,
Psenopsis humerosa,English,North-west ruffe,Black-spot butterfish,Blackspot butterfish
Psenopsis obscura,English,Obscure driftfish,Obscure ruff,
Psenopsis shojimai,English,Medusafish,,
Psephurus gladius,English,Paddlefish,Chinese Paddlefish,Sword-billed sturgeon
Psettichthys melanostictus,English,Pacific sand sole,West American sand sole,Sand sole
Psettina brevirictis,English,Short-snout flounder,Middle flounder,Lefteye flounder
Psettina gigantea,English,Rough-scaled flounder,Combscale flounder,
Psettina iijimae,English,Leaf flounder,Iijima flounder,
Psettina variegata,English,Fowler's variegated flounder,,
Psettodes belcheri,English,Flounder,Dogsole,Spottail spiny turbot
Psettodes bennettii,English,Spiny turbot,,
Psettodes erumei,English,Flounder,Adalah,Halibut
Pseudalutarius nasicornis,English,Leatherjacket,Rhino filefish,Rhinoceros filefish
Pseudamia amblyuroptera,English,Cardinalfish,White-jaw cardinalfish,Pearl-jawed cardinalfish
Pseudamia gelatinosa,English,Cardinalfish,Tail-spot cardinalfish,Jelly cardinalfish
Pseudamia hayashii,English,Hayashi's cardinalfish,,
Pseudamia nigra,English,Estuary cardinalfish,,
Pseudamia tarri,English,Tarr's cardinalfish,,
Pseudamia zonata,English,Charcoal-banded cardinalfish,Paddlefin cardinalfish,Paddlefish cardinalfish
Pseudamiops diaphanes,English,Transparent cardinalfish,,
Pseudamiops gracilicauda,English,Graceful-tailed cardinalfish,Slendertail cardinalfish,
Pseudamiops pellucidus,English,Limpid cardinal,,
Pseudanthias bimaculatus,English,Two-spot basslet,Purple goldie,
Pseudanthias calloura,English,Aurora anthias,,
Pseudanthias charleneae,English,Charlene's anthias,,
Pseudanthias cichlops,English,Nusa penida basslet,Yellow anthias,
Pseudanthias connelli,English,Harlequin goldie,,
Pseudanthias cooperi,English,Red-bar fairy basslet,Red-bar anthias,Cooper's fairy basslet
Pseudanthias emma,English,Emma's basslet,,
Pseudanthias engelhardi,English,Barrier reef basslet,Barrier reef anthias,Orangebar anthias
Pseudanthias fasciatus,English,Red-stripe seaperch,Red-striped basslet,One-stripe anthias
Pseudanthias flavicauda,English,Yellowtail anthias,,
Pseudanthias georgei,English,George's basslet,,
Pseudanthias hawaiiensis,English,Hawaiian longfin anthias,,
Pseudanthias heemstrai,English,Orangehead anthias,,
Pseudanthias hiva,English,Hiva basslet,,
Pseudanthias huchtii,English,Hucht's sea perch,Red-cheeked fairy basslet,Hucht's fairy basslet
Pseudanthias hutomoi,English,Four-spot basslet,Hutomo's anthias,
Pseudanthias hypselosoma,English,Pink basslet,Pink seaperch,Stocky anthias
Pseudanthias ignitus,English,Flame basslet,Flame anthias,
Pseudanthias lunulatus,English,Lunate goldie,,
Pseudanthias luzonensis,English,Luzon sea-perch,Yellow-lined anthias,Luzon basslet
Pseudanthias marcia,English,Marcia's anthias,,
Pseudanthias mica,English,Mica's anthias,,
Pseudanthias oumati,English,Saffron anthias,,
Pseudanthias paralourgus,English,Purple-tip Anthias,,
Pseudanthias pictilis,English,Purple-yellow seaperch,Painted basslet,Painted anthias
Pseudanthias pillai,English,Pillai's anthias,,
Pseudanthias pleurotaenia,English,Blotched fairy basslet,Square-spot fairy basslet,Squarespot Anthias
Pseudanthias pulcherrimus,English,Resplendent goldie,,
Pseudanthias randalli,English,Randall's fairy basslet,Randall's anthias,Resplendent basslet
Pseudanthias rubrizonatus,English,Red-band basslet,Lilac-tip basslet,Lilac-tipped seaperch
Pseudanthias rubrolineatus,English,Thread-tail basslet,,
Pseudanthias sheni,English,Shen's basslet,,
Pseudanthias squamipinnis,English,Red coral perch,Wreckfish,Rainbow
Pseudanthias tequila,English,Cave anthias,,
Pseudanthias thompsoni,English,Thompson's anthias,Fairy bass,Hawaiian anthias
Pseudanthias townsendi,English,Townsend's anthias,,
Pseudanthias ventralis,English,Long-finned fairy basslett,Longfin basslet,Longfin anthias
Pseudaphya ferreri,English,Ferrer's goby,,
Pseudaspius brandtii,English,Far Eastern ide,Pacific redfin,Altai osman
Pseudaspius sachalinensis,English,Redfin,,
Pseudechidna brummeri,English,White ribbon eel,White ribbon moray,Brummer's moray
Pseudobalistes flavimarginatus,English,Triggerfish,Leatherjacket,Black-spotted triggerfish
Pseudobalistes fuscus,English,Blue-lined triggerfish,Blue-lined trigger,Blue-and-gold triggerfish
Pseudobalistes naufragium,English,Stone triggerfish,Blunthead triggerfish,
Pseudobathylagus milleri,English,Big-scaled black smelt,Stout blacksmelt,Robust blacksmelt
Pseudoblennius cottoides,English,Perch,Sunrise sculpin,
Pseudoblennius percoides,English,Sunrise,,
Pseudocalliurichthys variegatus,English,Variegated ruddertail dragonet,,
Pseudocaranx chilensis,English,Juan Fernandez jack,Juan Fernandez trevally,
Pseudocaranx dentex,English,Jackfish,Trevally,Araara
Pseudocaranx wrighti,English,Silver trevally,Sand trevally,Skipjack trevally
Pseudochaenichthys georgianus,English,South Georgia icefish,,
Pseudocheilinops ataenia,English,Pelvic-spot wrasse,Pink-streaked wrasse,Midget wrasse
Pseudocheilinus evanidus,English,Pin-striped wrasse,Scarlet wrasse,Striated wrasse
Pseudocheilinus hexataenia,English,Wrasse,Six-line wrasse,Six-lined wrasse
Pseudocheilinus ocellatus,English,Whitebarred pink wrasse,Whitebarred wrasse,
Pseudocheilinus octotaenia,English,Eight-line wrasse,Eight-lined wrasse,Eightline wrasse
Pseudocheilinus tetrataenia,English,Four-lined wrasse,Neon wrasse,Fourline wrasse
Pseudochromis aldabraensis,English,Arabian bluestriped dottyback,Orange dottyback,
Pseudochromis alticaudex,English,Spotbreast dottyback,,
Pseudochromis ammeri,English,Raja Ampat Dottyback,,
Pseudochromis andamanensis,English,Sunset dottyback,Andaman dottyback,
Pseudochromis aureolineatus,English,Gold-lined dottyback,,
Pseudochromis aurulentus,English,Yellowlip dottyback,,
Pseudochromis bitaeniatus,English,Two-lined dottyback,Double-stripe dottyback,Double-striped dottyback
Pseudochromis caudalis,English,Stripe-tailed dottyback,Bandtail dottyback,
Pseudochromis chrysospilus,English,Gold-spotted dottyback,,
Pseudochromis coccinicauda,English,Yellow-breasted dottyback,,
Pseudochromis colei,English,False Bandit Dottyback,,
Pseudochromis cometes,English,Commet dottyback,,
Pseudochromis cyanotaenia,English,Blue-barred dottyback,Surge dottyback,Yellowhead dottyback
Pseudochromis dixurus,English,Forktail dottyback,,
Pseudochromis dutoiti,English,Dutoiti,,
Pseudochromis eichleri,English,Eichler's Dottyback,,
Pseudochromis elongatus,English,Floppy-tail dottyback,Elongate dottyback,
Pseudochromis erdmanni,English,Erdmann's Dottyback,,
Pseudochromis flammicauda,English,Firetail dottyback,Orangetail dottyback,
Pseudochromis flavivertex,English,Sunrise dottyback,,
Pseudochromis flavopunctatus,English,Yellow-spotted dottyback,,
Pseudochromis fowleri,English,Philippines dottyback,,
Pseudochromis fridmani,English,Orchid dottyback,,
Pseudochromis fuligifinis,English,Soot-tail Dottyback,,
Pseudochromis fuscus,English,Brown pygmy grouper,Dusky dottyback,Brown dottyback
Pseudochromis howsoni,English,Howson's dottyback,Shelf dottyback,
Pseudochromis jace,English,Zippered dottyback,,
Pseudochromis jamesi,English,Spot-tail dottyback,Spot-tailed dottyback,
Pseudochromis kristinae,English,Lipstick dottyback,,
Pseudochromis leucorhynchus,English,White-nosed dottyback,,
Pseudochromis linda,English,False Olive dottyback,Yellowtail dottyback,
Pseudochromis litus,English,Plain dottyback,,
Pseudochromis lugubris,English,Mournful dottyback,,
Pseudochromis luteus,English,Orange dottyback,,
Pseudochromis madagascariensis,English,Madagascan dottyback,,
Pseudochromis magnificus,English,Magnificent dottyback,,
Pseudochromis marshallensis,English,Yellow-tail dottyback,Orange-spotted dottyback,Marshall Is. dottyback
Pseudochromis matahari,English,Sunburst Dottyback,,
Pseudochromis melanurus,English,Blacktail dottyback,,
Pseudochromis melas,English,Dark dottyback,Bicoloured dottyback,
Pseudochromis mooii,English,Mooi's dottyback,,
Pseudochromis moorei,English,Jaguar dottyback,Lyretail dottyback,
Pseudochromis natalensis,English,Natal dottyback,,
Pseudochromis nigrovittatus,English,Blackstripe dottyback,,
Pseudochromis oligochrysus,English,Gold-ring Dottyback,,
Pseudochromis olivaceus,English,Olive dottyback,,
Pseudochromis persicus,English,Gulf dottyback,Bluespotted dottyback,
Pseudochromis perspicillatus,English,Black-stripe dottyback,Blackstripe dottyback,Southeast Asian blackstripe dottyback
Pseudochromis pesi,English,Pale dottyback,,
Pseudochromis pictus,English,Painted dottyback,,
Pseudochromis punctatus,English,Blackback dottyback,,
Pseudochromis pylei,English,Pyle's dottyback,,
Pseudochromis quinquedentatus,English,Spotted dottyback,Spiny dottyback,
Pseudochromis ransonneti,English,Karimunjawa dottyback,,
Pseudochromis reticulatus,English,Reticulate dottyback,,
Pseudochromis rutilus,English,Red-gold Dottyback,,
Pseudochromis sankeyi,English,Striped dottyback,Schooling dottyback,
Pseudochromis socotraensis,English,Socotra Dottyback,,
Pseudochromis springeri,English,Blue-striped dottyback,,
Pseudochromis steenei,English,Lyretail dottyback,,
Pseudochromis stellatus,English,Greenhead dottyback,,
Pseudochromis striatus,English,Striated dottyback,,
Pseudochromis tapeinosoma,English,Black-banded dottyback,Horseshoe-tailed dottyback,Blackmargin dottyback
Pseudochromis tauberae,English,Lightheaded dottyback,,
Pseudochromis tigrinus,English,Tiger dottyback,,
Pseudochromis tonozukai,English,Spot-stripe dottyback,,
Pseudochromis viridis,English,Green dottyback,,
Pseudochromis wilsoni,English,Yellowfin dottyback,,
Pseudochromis yamasakii,English,Dottybelly dottyback,,
Pseudocoris aurantiofasciata,English,Rust-banded wrasse,,
Pseudocoris bleekeri,English,Yellow-band wrasse,Philippine wrasse,Philippines wrasse
Pseudocoris hemichrysos,English,Yellowfin wrasse,,
Pseudocoris heteroptera,English,Torpedo wrasse,Zebra wrasse,
Pseudocoris occidentalis,English,African torpedo wrasse,,
Pseudocoris petila,English,Slender wrasse,,
Pseudocoris yamashiroi,English,Yamashiro's wrasse,Japanese wrasse,Pink wrasse
Pseudocyttus maculatus,English,Smooth oreo dory,St. Pierre,Spotted dory
Pseudodax moluccanus,English,Wrasse,Chisel-tooth wrasse,Chiseltooth wrasse
Pseudogilbia sanblasensis,English,San Blas coralbrotula,,
Pseudogobius aquilonius,English,Northern snubnose goby,,
Pseudogobius eos,English,Eastern bluespot goby,,
Pseudogobius masago,English,Masago snubnose goby,,
Pseudogobius melanosticta,English,Black-spotted snubnose goby,,
Pseudogobius poicilosoma,English,Goby of streams,Javanese Fatnose Goby,Northern fatnose goby
Pseudogobius rhizophora,English,Racing-stripe snubnose goby,,
Pseudogobius verticalis,English,Blackline snubnose goby,,
Pseudogoniistius nigripes,English,Black-striped morwong,Magpie perch,Magpie morwong
Pseudogramma astigma,English,Spotless podge,,
Pseudogramma australis,English,Pascua podge,,
Pseudogramma brederi,English,Confused podge,,
Pseudogramma erythrea,English,Caban podge,,
Pseudogramma galzini,English,Galzin podge,,
Pseudogramma gregoryi,English,Basslet,Foureye basslet,Reef bass
Pseudogramma megamyctera,English,Bignostril podge,,
Pseudogramma paucilepis,English,Weakscaled podge,,
Pseudogramma pectoralis,English,Yellow podge,Pectoral podge,
Pseudogramma polyacantha,English,Bold-spot soapfish,Pale-spotted podge,One-spot dottyback
Pseudogramma thaumasia,English,Pacific reef bass,,
Pseudogramma xantha,English,Yellow podge,,
Pseudojuloides atavai,English,Polynesian wrasse,,
Pseudojuloides cerasinus,English,Pencil wrasse,Smalltail wrasse,
Pseudojuloides crux,English,Stellate pencil wrasse,,
Pseudojuloides edwardi,English,Mombasa pencil wrasse,,
Pseudojuloides elongatus,English,Long green wrasse,Green wrasse,Elongate wrasse
Pseudojuloides erythrops,English,Redeye wrasse,,
Pseudojuloides kaleidos,English,Blue-nose wrasse,Kaleidos wrasse,
Pseudojuloides labyrinthus,English,Labyrinth pencil wrasse,,
Pseudojuloides mesostigma,English,Black-patch wrasse,Sidespot wrasse,Middlespot wrasse
Pseudojuloides paradiseus,English,Paradise pencil wrasse,,
Pseudojuloides pluto,English,Narcissus pencil wrasse,,
Pseudojuloides polackorum,English,African pencil wrasse,Smalltail wrasse,
Pseudojuloides polynesica,English,Polynesian pencil wrasse,,
Pseudojuloides proserpina,English,Pomegranate pencil wrasse,,
Pseudojuloides severnsi,English,Severns' wrasse,,
Pseudojuloides splendens,English,Long blue-lined wrasse,Splendid pencil wrasse,Candy wrasse
Pseudolabrus biserialis,English,Redband wrasse,,
Pseudolabrus eoethinus,English,Red naped wrasse,,
Pseudolabrus fuentesi,English,Fuentesi's wrasse,,
Pseudolabrus guentheri,English,Gunther's wrasse,Günther's wrasse,Günther's rainbowfish
Pseudolabrus luculentus,English,Orange wrasse,Luculent wrasse,Luculentus wrasse
Pseudolabrus miles,English,Soldier,Scarlet wrasse,
Pseudolabrus rubicundus,English,Rosy parrotfish,Rosy wrasse,
Pseudolabrus semifasciatus,English,Halfbarred wrasse,,
Pseudoliparis swirei,English,Mariana snailfish,,
Pseudomancopsetta andriashevi,English,Pigmy flounder,,
Pseudomonacanthus elongatus,English,Elongate leather-jacket,Four-banded leatherjacket,Strapweed filefish
Pseudomonacanthus macrurus,English,Filefish,Strap-weed file-fish,Spotted filefish
Pseudomonacanthus peroni,English,Leatherjacket,Pot-bellied leatherjacket,Brown-spotted leather-jacket
Pseudomugil cyanodorsalis,English,Blueback blue-eye,Blueback blue eye,
Pseudomugil inconspicuus,English,Tiny blue-eye,Inconspicuous blue-eye,Inconspicuous blue eye
Pseudomyrophis fugesae,English,Diminutive worm eel,,
Pseudomyrophis micropinna,English,Smallfin worm-eel,Plain worm eel,
Pseudomyxus capensis,English,Freshwater mullet,Freshwater springer,
Pseudonezumia pusilla,English,Tiny whiptail,,
Pseudonotoliparis rassi,English,Rass' snailfish,,
Pseudopataecus carnatobarbatus,English,Goatee velvetfish,,
Pseudopataecus taenianotus,English,Longfin velvetfish,,
Pseudopercis numida,English,Namorado sandperch,,
Pseudopercis semifasciata,English,Brazilian sandperch,Argentinian sandperch,
Pseudophichthys splendens,English,Purplemouthed conger,,
Pseudophycis bachus,English,Hoka,Red cod,Red codling
Pseudophycis barbata,English,Cod,Common rock cod,Bastard red cod
Pseudophycis breviuscula,English,Bastard red cod,Northern bastard cod,Northern bastard codling
Pseudoplesiops annae,English,Anna's dottyback,,
Pseudoplesiops collare,English,Collared dottyback,,
Pseudoplesiops howensis,English,Lord Howe Dottyback,,
Pseudoplesiops immaculatus,English,Bearded dottyback,Immaculate dottyback,
Pseudoplesiops revellei,English,Revelle's basslet,Bearded dottyback,Spotcheek dottyback
Pseudoplesiops rosae,English,Rose Island basslet,Large-scaled dottyback,Rose island dottyback
Pseudoplesiops typus,English,Big-eye dottyback,Ring-eyed dottyback,Hidden basslet
Pseudoplesiops wassi,English,Fleckfin dottyback,,
Pseudopleuronectes americanus,English,Flounder,Sole,Blackback
Pseudopleuronectes herzensteini,English,Yellow striped flounder,Littlemouth flounder,
Pseudopleuronectes schrenki,English,Sand flounder,Cresthead flounder,
Pseudopleuronectes yokohamae,English,Marbled sole,Marbled flounder,
Pseudorhombus annulatus,English,Ringed flounder,,
Pseudorhombus argus,English,Flounder,Flatfish,Silver flounder
Pseudorhombus arsius,English,Flounder,Flatfish,Large-tooth flounder
Pseudorhombus cinnamoneus,English,Flounder,Flatfish,Cinnamon flounder
Pseudorhombus diplospilus,English,Flounder,Four twinspot flounder,Four twin-spot flounder
Pseudorhombus dupliciocellatus,English,Flounder,Four-spot flounder,Twin-spot flounder
Pseudorhombus elevatus,English,Flounder,Flatfish,Deep-bodied flounder
Pseudorhombus javanicus,English,Flounder,Flatfish,Dab
Pseudorhombus jenynsii,English,Flounder,Small toothed flounder,Jenyn's flounder
Pseudorhombus malayanus,English,Flounder,Flatfish,Malayan flounder
Pseudorhombus megalops,English,Flatfish,Bigeye flounder,
Pseudorhombus micrognathus,English,Norman's flounder,,
Pseudorhombus natalensis,English,Flounder,Flatfish,Natal flounders
Pseudorhombus neglectus,English,Flounder,Largetooth flounder,
Pseudorhombus oligodon,English,Roughscale flounder,,
Pseudorhombus pentophthalmus,English,Fivespot flounder,,
Pseudorhombus quinquocellatus,English,Flounder,Flatfish,Five-eye flounder
Pseudorhombus spinosus,English,Flounder,Spiny flounder,
Pseudorhombus tenuirastrum,English,Deep-water flounder,Deepwater flounder,
Pseudorhombus triocellatus,English,Flounder,Flatfish,Three-spot flounder
Pseudosciades sona,English,Catfish,Sona sea-catfish,Sona sea catfish
Pseudoscopelus scriptus,English,Fireline swallower,,
Pseudosynanceia melanostigma,English,Blackfin stonefish,,
Pseudotolithus elongatus,English,Bossus,Corb,Croaker
Pseudotolithus epipercus,English,Guinea croaker,,
Pseudotolithus moorii,English,Cameroon croaker,,
Pseudotolithus senegalensis,English,Ladyfish,Captainfish,Cassava-fish
Pseudotolithus senegallus,English,Cassavafish,Whiting,Small-mouth croaker
Pseudotolithus typus,English,Bar,Croaker,Longneck ladyfish
Pseudotriacanthus strigilifer,English,Tripodfish,Long-spined tripodfish,Long-spined tripod fish
Pseudotrichonotus belos,English,Dart sand-diving lizardfish,,
Pseudovespicula dracaena,English,Draco waspfish,,
Pseudupeneus grandisquamis,English,Bigscale goatfish,,
Pseudupeneus maculatus,English,Goatfish,Spotted goat-fish,Goat mullet
Pseudupeneus prayensis,English,Goatfish,Rogie,West African goatfish
Psilogobius mainlandi,English,Mainland's goby,Hawaiian shrimp goby,
Psilogobius prolatus,English,Orange-spotted shrimp-goby,Longjaw shrimpgoby,
Psilotris alepis,English,Scaleless Goby,,
Psilotris celsa,English,Highspine goby,,
Psilotris laetarii,English,Burrow splitfin goby,,
Psilotris laurae,English,Thin-barred goby,,
Psychrolutes marcidus,English,Toadfish,Blobfish,Smooth-head blobfish
Psychrolutes marmoratus,English,Fathead,,
Psychrolutes occidentalis,English,Western Australian sculpin,Western blobfish,
Psychrolutes paradoxus,English,Tadpole sculpin,,
Psychrolutes phrictus,English,Blob sculpin,,
Psychrolutes sigalutes,English,Soft sculpin,,
Ptarmus jubatus,English,Crested scorpionfish,,
Pteraclis aesticola,English,Fanfish,Pacific fanfish,
Pteraclis carolinus,English,Fanfish,,
Pteraclis veliferum,English,Fanfish,Wingfish,Spotted fanfish
Pteragogus enneacanthus,English,Cockatiel-fish,Cockerel wrasse,Flagfin wrasse
Pteragogus flagellifer,English,Wrasse,Cocktail wrasse,Flagfin wrasse
Pteragogus guttatus,English,Wrasse,White-barred sneaky-wrasse,Sneaky wrasse
Pteragogus pelycus,English,Sideburn wrasse,,
Pteragogus taeniops,English,Cheekbar wrasse,,
Pteragogus turdus,English,Indian sneaky wrasse,Thrush sneaky wrasse,Sneaky wrasse
Pterapogon kauderni,English,Banggai cardinal fish,Bangaii cardinalfish,Banggai cardinalfish
Ptereleotris arabica,English,Arabian dartfish,,
Ptereleotris brachyptera,English,Lowfin dartfish,,
Ptereleotris caeruleomarginata,English,Bluemargin dartfish,,
Ptereleotris calliura,English,Blue goby,Blue dartfish,
Ptereleotris carinata,English,Panamic dartfish,,
Ptereleotris crossogenion,English,Fringechin dartfish,,
Ptereleotris evides,English,Arrow dart-goby,Scissortail,Arrow goby
Ptereleotris grammica,English,Glorious dart-goby,Lined dartgoby,Lined dartfish
Ptereleotris hanae,English,Blue hana goby,Thread-tail dartgoby,Thread-tail dart-goby
Ptereleotris helenae,English,Hovering Goby,Helen's dartfish,Hovering dartfish
Ptereleotris heteroptera,English,Spot-tail hovergoby,Tail-spot dart-goby,Tail-spot dart goby
Ptereleotris kallista,English,Beautiful Dartfish,,
Ptereleotris lineopinnis,English,Sad glider,,
Ptereleotris microlepis,English,Green-eyed goby,Green-eye dart-goby,Green-eyed dart-goby
Ptereleotris monoptera,English,Lyre-tail dart-goby,Lyre-tail dart goby,Lyretail goby
Ptereleotris randalli,English,Brazilian dartfish,,
Ptereleotris rubristigma,English,Redspot dartfish,,
Ptereleotris uroditaenia,English,Flag-tail dart-goby,Flagtail dartgoby,Flagtail dartfish
Ptereleotris zebra,English,Zebra dart-goby,Chinese zebra goby,Zebra hovergoby
Pterocaesio capricornis,English,Fusilier,Southern fusilier,Capricorn fusilier
Pterocaesio chrysozona,English,Fusilier,Gold-band fusilier,Yellow-band fusilier
Pterocaesio digramma,English,Fusilier,Black-tip fusilier,Two-stripe fusilier
Pterocaesio flavifasciata,English,Yellowstripe fusilier,,
Pterocaesio lativittata,English,Wide-band fusilier,Yellowstreak fusilier,
Pterocaesio marri,English,Bananafish,Fusilier,Big-tail fusilier
Pterocaesio monikae,English,Cenderawasih fusilier,,
Pterocaesio pisang,English,Bananafish,Fusilier,Bleeker's fusilier
Pterocaesio randalli,English,Fusilier,Yellow-dash fusilier,Randall's fusilier
Pterocaesio tessellata,English,Fusilier,Pin-stripe fusilier,One-stripe fusilier
Pterocaesio tile,English,Fusilier,Blue-dash fusilier,Dark-banded fusilier
Pterocaesio trilineata,English,Three-lined fusilier,Three-stripe fusilier,Three-striped fusilier
Pterogymnus laniarius,English,Panga,Panga seabream,
Pteroidichthys acutus,English,Longsnout weedy scorpionfish,,
Pteroidichthys amboinensis,English,Godfrey's scorpionfish,Ambon scorpionfish,
Pteroidichthys caussei,English,Causse's scorpionfish,,
Pteroidichthys noronhai,English,Noronha's scorpionfish,,
Pterois andover,English,Andover lionfish,,
Pterois antennata,English,Spotfish lion fish,Ragged-finned scorpionfish,Ragged-finned lion fish
Pterois cincta,English,Red sea lionfish,,
Pterois lunulata,English,Luna lion fish,Dragon's beard fish,Japanese lionfish
Pterois miles,English,Mile's fire fish,Soldier lionfish,Devil firefish
Pterois mombasae,English,Lionfish,African lionfish,Deepwater firefish
Pterois radiata,English,White-lined lionfish,Tailbar lionfish,Clearfin lionfish
Pterois russelii,English,Lionfish,Zebrafish,Russell's lionfish
Pterois sphex,English,Turkeyfish,Hawaiian lionfish,Hawaiian turkeyfish
Pterois volitans,English,Lionfish,Scorpionfish,Scorpion-cod
Pterophycis spatium,English,Bigfin mora,,
Pteropsaron indicum,English,Indian signalfish,,
Pteropsaron longipinnis,English,Midwater sand-diver,,
Pteropsaron springeri,English,Springer's sand-diver,,
Pteroscion peli,English,Boe drum,,
Pterothrissus gissu,English,Japanese gissu,,
Pterotolithus lateoides,English,Jewfish,Croaker,Jew-fish croaker
Pterotolithus maculatus,English,Croaker,Rainha,Blotched tigertoothed croaker
Pterycombus brama,English,Fanfish,Atlantic fanfish,Rough pomfret
Pterycombus petersii,English,Fanfish,Prickly fanfish,Prickly pomfret
Pterygotrigla andertoni,English,Spotted gurnard,Painted latchet,
Pterygotrigla cajorarori,English,Hyperostotic gurnard,,
Pterygotrigla draiggoch,English,Dragon gurnard,,
Pterygotrigla elicryste,English,Half-spotted gurnard,Dwarf gurnard,
Pterygotrigla gomoni,English,Gomon's gurnard,,
Pterygotrigla guezei,English,Island gurnard,Mauritius gurnard,
Pterygotrigla hemisticta,English,Gurnard,Half-spotted gurnard,Black-spotted gurnard
Pterygotrigla hoplites,English,Swordspine gurnard,,
Pterygotrigla intermedica,English,Intermediate Indian gurnard.,,
Pterygotrigla jacad,English,Bigeye gurnard,,
Pterygotrigla leptacanthus,English,Black-finned gurnard,Spotted bullheaded gurnard,Bullhead gurnard
Pterygotrigla macrorhynchus,English,Longnose gurnard,,
Pterygotrigla megalops,English,Large eye gurnard,,
Pterygotrigla multiocellata,English,Antrorse spined gurnard,Spotted gurnard,
Pterygotrigla pauli,English,Yellow spotted gurnard,Yellowspotted gurnard,
Pterygotrigla picta,English,Searobin,Spotted gurnard,Painted gurnard
Pterygotrigla polyommata,English,Latchet,Pastry,Sharp-beaked gurnard
Pterygotrigla robertsi,English,Roberts' gurnard,,
Pterygotrigla ryukyuensis,English,Ryukyu gurnard,,
Pterygotrigla saumarez,English,Saumarez Gurnard,,
Pterygotrigla soela,English,Soela gurnard,,
Ptilichthys goodei,English,Quillfish,,
Pugnaso curtirostris,English,Pug-nosed pipefish,Short-snouted pipefish,Pugnose pipefish
Pungitius laevis,English,Smoothtail ninespine stickleback,,
Pungitius platygaster,English,Southern ninespine stickleback,Southern nine-spined stickleback,Aral stickleback
Pungitius pungitius,English,Pinfish,Spawnytickle,Sparnicle
Pungitius sinensis,English,Amur ninespine stickleback,Amur nine-spined stickleback,Amur stickleback
Pycnochromis acares,English,Midget chromis,Dwarf chromis,
Pycnochromis alleni,English,Allen's chromis,,
Pycnochromis amboinensis,English,Ambon chromis,Ambon puller,
Pycnochromis atripes,English,Dark-fin chromis,Darkfin puller,Darkfin chromis
Pycnochromis caudalis,English,Blue-spot puller,Blue-axil chromis,Dusky puller
Pycnochromis delta,English,Deep-reef puller,Deep-reef chromis,Deep reef chromis
Pycnochromis dimidiatus,English,Two-tone puller,Two-tone Chromis,Half-and-half Chromis
Pycnochromis fieldi,English,Two-tone Chromis,,
Pycnochromis flavipectoralis,English,Damselfish,White-fined puller,Yellow-axil chromis
Pycnochromis hanui,English,Chocolate-dip Chromis,Chocolate dip damsel,Hawaiian bicolor chromis
Pycnochromis iomelas,English,Half-and-half puller,Half-and-half chromis,Half and half chromis
Pycnochromis leucurus,English,Damselfish,Dark damsel fish,White-tail chromis
Pycnochromis lineatus,English,Striped chromis,Lined puller,Lined chromis
Pycnochromis margaritifer,English,Half-and-half puller,Half and half puller,Half & half puller
Pycnochromis nigrurus,English,Blueline chromis,Blacktail chromis,
Pycnochromis ovatiformis,English,Ovate chromis,,
Pycnochromis pacifica,English,Pacific bronze Chromis,Bronze reef chromis,Agile chromis
Pycnochromis retrofasciatus,English,Black-bar puller,Black-bar chromis,Blackbar puller
Pycnochromis vanderbilti,English,Vanderbilt's puller,Vanderbilt's chromis,Blackfin damsel
Pycnocraspedum squamipinne,English,Pelagic cusk,,
Pygoplites diacanthus,English,Angelfish,Blue-banded angelfish,Royal empress angelfish
Pyramodon lindas,English,Blackedge pearlfish,,
Pyramodon punctatus,English,Dogtooth pearlfish,,
Pyramodon ventralis,English,Cusk-eel,Assfish,Pearlfish
Pyronotanthias bimarginatus,English,Margined anthias,,
Pyronotanthias flavoguttatus,English,Red-saddled basslet,Yellow-spotted anthias,
Pyronotanthias lori,English,Lori's basslet,Lori's anthias,
Pyronotanthias parvirostris,English,Short-snout basslet,Sunset anthias,
Pyronotanthias privitera,English,Privitera's fairy basslet,,
Pyronotanthias smithvanizi,English,Smithvaniz' fairy basslet,Princess basslet,Scribbled basslet
Pyronotanthias timanoa,English,Sunrise Anthias,,
Pythonichthys asodes,English,Pacific mud eel,,
Pythonichthys macrurus,English,Longtailed shortfaced eel,,
Pythonichthys microphthalmus,English,Shorttailed shortfaced eel,,
